customer_id,bad_flag,pd_score
OOT006780,0,0.040524318538280486
OOT006781,0,0.05758792710607713
OOT006782,0,0.04145134740425039
OOT006783,0,0.0311932496681882
OOT006784,1,0.05282979390097327
OOT006785,0,0.02911405925434216
OOT006786,0,0.04215714984354806
OOT006787,0,0.04194652809833611
OOT006788,0,0.03188334005973255
OOT006789,0,0.04385808499307977
OOT006790,0,0.043037006899742464
OOT006791,1,0.050096061262187686
OOT006792,0,0.1309596880727617
OOT006793,0,0.03579458708059917
OOT006794,0,0.04242728652717018
OOT006795,0,0.08536074933910144
OOT006796,0,0.0733810353459848
OOT006797,0,0.08322310743525628
OOT006798,0,0.04734573214914033
OOT006799,0,0.053430056046095034
OOT006800,0,0.03391676802580084
OOT006801,0,0.17371048349141527
OOT006802,0,0.05080838321224476
OOT006803,0,0.06935471426644943
OOT006804,0,0.053221693173477955
OOT006805,0,0.030512914141339158
OOT006806,0,0.06709281953710466
OOT006807,0,0.03975632507240577
OOT006808,1,0.03770855044470123
OOT006809,0,0.04109066099353923
OOT006810,0,0.06763429800168146
OOT006811,0,0.042032765261007715
OOT006812,0,0.1363823413966634
OOT006813,1,0.04596057201066549
OOT006814,0,0.038472540871390994
OOT006815,0,0.05706221119086645
OOT006816,0,0.0575283284550594
OOT006817,0,0.07403348818307472
OOT006818,0,0.04253328769553368
OOT006819,1,0.04878706469651026
OOT006820,0,0.052630591630378525
OOT006821,0,0.053345097861075615
OOT006822,0,0.05191229584602012
OOT006823,0,0.0713874777141649
OOT006824,0,0.04401657024447836
OOT006825,0,0.04140077477880243
OOT006826,0,0.04204855831672801
OOT006827,0,0.052985374030009955
OOT006828,0,0.09810299766916125
OOT006829,0,0.08535424357670113
OOT006830,0,0.03464758331772881
OOT006831,0,0.04766615777356617
OOT006832,0,0.031180748075710314
OOT006833,0,0.06541732117079398
OOT006834,0,0.06894327636980886
OOT006835,0,0.031869908773513554
OOT006836,0,0.04478086090918213
OOT006837,0,0.03560340305910733
OOT006838,0,0.05199620408077602
OOT006839,0,0.039322764076476086
OOT006840,0,0.033019295966626706
OOT006841,0,0.17982576363834404
OOT006842,0,0.05865036248969345
OOT006843,1,0.08725683627720918
OOT006844,0,0.05833832859447283
OOT006845,0,0.0356928174425623
OOT006846,0,0.09814728313429293
OOT006847,0,0.04477267708576438
OOT006848,0,0.044371903960235014
OOT006849,0,0.031746619431637035
OOT006850,0,0.08230766282020086
OOT006851,1,0.03935527872759765
OOT006852,1,0.05404710329386444
OOT006853,0,0.059310138740974405
OOT006854,0,0.08051610271575609
OOT006855,0,0.06560260145358587
OOT006856,0,0.041284870923379555
OOT006857,1,0.03473376504229412
OOT006858,0,0.044826630926003204
OOT006859,0,0.04551862116349188
OOT006860,0,0.11255645025668594
OOT006861,0,0.05450766706893171
OOT006862,0,0.05246644748429866
OOT006863,0,0.031082064625697486
OOT006864,0,0.037225144810442236
OOT006865,1,0.48300294508177816
OOT006866,1,0.04978062795839987
OOT006867,0,0.04147626615886138
OOT006868,0,0.0708335970740425
OOT006869,0,0.12136568229391928
OOT006870,0,0.027707883255503135
OOT006871,0,0.025340120947478187
OOT006872,0,0.02520974583534977
OOT006873,1,0.08286804663841624
OOT006874,0,0.04960895000745101
OOT006875,0,0.08189727458876636
OOT006876,1,0.05347270594341737
OOT006877,1,0.16296615216468055
OOT006878,0,0.0323197368497937
OOT006879,0,0.04251154836611595
OOT006880,1,0.12457024083949916
OOT006881,0,0.09485744736558514
OOT006882,0,0.08167556872371352
OOT006883,0,0.04757920458583403
OOT006884,0,0.04376078783976165
OOT006885,0,0.0738685946699869
OOT006886,0,0.040767812800084756
OOT006887,1,0.15171319300481256
OOT006888,0,0.04192761093577643
OOT006889,0,0.0512401865813674
OOT006890,0,0.034874890085040466
OOT006891,0,0.08084915991719645
OOT006892,0,0.022510077101846087
OOT006893,0,0.07661452170787211
OOT006894,0,0.48341956068508135
OOT006895,0,0.07005933562699042
OOT006896,0,0.03256402121309821
OOT006897,0,0.05472913811908091
OOT006898,0,0.04540974269031488
OOT006899,0,0.03485580457048381
OOT006900,0,0.06372008937436353
OOT006901,0,0.03680464108987077
OOT006902,0,0.024474736571312376
OOT006903,0,0.07119868953001007
OOT006904,0,0.046399462416542886
OOT006905,0,0.052551258225574105
OOT006906,1,0.07070991309880605
OOT006907,1,0.05396707730336254
OOT006908,0,0.068744403059834
OOT006909,0,0.08870859601965658
OOT006910,0,0.044365766311841776
OOT006911,0,0.10321487447987082
OOT006912,0,0.05896501361817199
OOT006913,0,0.03636575156587986
OOT006914,0,0.04323659770072423
OOT006915,0,0.08445354042752816
OOT006916,0,0.03708938440918057
OOT006917,0,0.046806786271902615
OOT006918,0,0.03273229389068083
OOT006919,1,0.05729651336057292
OOT006920,0,0.05206329502332956
OOT006921,0,0.03506339967839039
OOT006922,1,0.06389062102753545
OOT006923,0,0.04223207726128618
OOT006924,0,0.04459919474160042
OOT006925,0,0.0482542076767419
OOT006926,0,0.09069375299385425
OOT006927,1,0.05784911973133778
OOT006928,0,0.04752775089393469
OOT006929,0,0.05183458520245415
OOT006930,0,0.09558249825999894
OOT006931,0,0.030605555088463403
OOT006932,0,0.10923765471849252
OOT006933,0,0.06900803345209848
OOT006934,1,0.04180818909778402
OOT006935,0,0.13856972206987764
OOT006936,0,0.05097449122623606
OOT006937,0,0.06293106229131293
OOT006938,1,0.03642553661982637
OOT006939,0,0.09288210083350132
OOT006940,0,0.10798409537502233
OOT006941,0,0.028030255123753758
OOT006942,0,0.16380298196488616
OOT006943,0,0.1941889719047937
OOT006944,0,0.04616310572982115
OOT006945,0,0.17094517677154927
OOT006946,1,0.1660539163322403
OOT006947,0,0.03368511832933421
OOT006948,0,0.05591046884444081
OOT006949,0,0.021865895137020974
OOT006950,0,0.03872174579388752
OOT006951,0,0.04735320912340795
OOT006952,0,0.07375796214445976
OOT006953,0,0.045419739177334634
OOT006954,0,0.06501219784505763
OOT006955,0,0.048048940442183476
OOT006956,0,0.15775500326012534
OOT006957,1,0.05571064467745828
OOT006958,0,0.05365201294022962
OOT006959,0,0.031247255700501162
OOT006960,0,0.02960651164905097
OOT006961,0,0.027713126265159368
OOT006962,0,0.046734887079376376
OOT006963,0,0.03243240616641949
OOT006964,0,0.05665449995420861
OOT006965,0,0.04920116480622062
OOT006966,0,0.03737711857462868
OOT006967,0,0.03577640189281079
OOT006968,0,0.08824869216302811
OOT006969,0,0.07539846058777103
OOT006970,0,0.0500598492976784
OOT006971,0,0.05053539245878232
OOT006972,0,0.04333291788950399
OOT006973,1,0.09904132481890546
OOT006974,0,0.056608978427854825
OOT006975,0,0.02940407617104184
OOT006976,0,0.09756310050192288
OOT006977,0,0.06761430111655657
OOT006978,0,0.0519349088665774
OOT006979,0,0.0522832726170377
OOT006980,0,0.05533788521538765
OOT006981,0,0.16348241522792864
OOT006982,0,0.03954847964551527
OOT006983,0,0.03648063367815688
OOT006984,0,0.03813909811289536
OOT006985,0,0.04570943328595025
OOT006986,0,0.0891668134821785
OOT006987,0,0.053197566702492954
OOT006988,1,0.07130012524386542
OOT006989,0,0.09139833427413079
OOT006990,0,0.056992068220570895
OOT006991,0,0.042817985123334845
OOT006992,0,0.06246703615746203
OOT006993,0,0.030137057773211795
OOT006994,0,0.03752402788835115
OOT006995,0,0.03662210450219227
OOT006996,0,0.05021840701693658
OOT006997,0,0.054615298623882556
OOT006998,0,0.0676226727512675
OOT006999,0,0.039338255942480194
OOT007000,0,0.033044456461036285
OOT007001,0,0.032848005560416345
OOT007002,0,0.03006570611361181
OOT007003,0,0.049044877920096146
OOT007004,0,0.12279786321095067
OOT007005,1,0.0688594274951136
OOT007006,0,0.05909287560367579
OOT007007,0,0.0651942804636242
OOT007008,0,0.06201395064538425
OOT007009,0,0.05987782743291759
OOT007010,0,0.0682872687157837
OOT007011,0,0.038490969619269275
OOT007012,0,0.040384632948447984
OOT007013,0,0.044649392680093616
OOT007014,0,0.039932117128804394
OOT007015,1,0.26998423643834873
OOT007016,0,0.027797273972712064
OOT007017,0,0.07717287402654867
OOT007018,0,0.05763080305248564
OOT007019,0,0.05080217386184406
OOT007020,0,0.041385194370915125
OOT007021,0,0.06837139662421153
OOT007022,0,0.0924492034928866
OOT007023,0,0.051879818827970076
OOT007024,0,0.045150091194171335
OOT007025,0,0.12493875543590642
OOT007026,0,0.09432711619499337
OOT007027,0,0.1031780908372165
OOT007028,0,0.05402743012954735
OOT007029,0,0.09182506017743212
OOT007030,0,0.03696089859395437
OOT007031,0,0.0610297094679467
OOT007032,0,0.037826261538038336
OOT007033,0,0.05474837937750727
OOT007034,0,0.03164999816822211
OOT007035,0,0.04239474711557045
OOT007036,0,0.05672136913501088
OOT007037,0,0.07117945279503184
OOT007038,0,0.045721984081045344
OOT007039,0,0.06668268552585874
OOT007040,0,0.05912901474532065
OOT007041,0,0.04434212685111704
OOT007042,0,0.029222250065369746
OOT007043,0,0.10306232055604356
OOT007044,1,0.11905462888839745
OOT007045,0,0.051004232633363254
OOT007046,0,0.06926822994952354
OOT007047,1,0.046921128325097095
OOT007048,0,0.03829632168591643
OOT007049,0,0.04692399861458102
OOT007050,0,0.033722995853318144
OOT007051,1,0.17627094126600676
OOT007052,0,0.11212950479196278
OOT007053,0,0.04349943134489552
OOT007054,0,0.0470932683672098
OOT007055,0,0.03985455777887164
OOT007056,0,0.04477002537548208
OOT007057,0,0.0418181844373839
OOT007058,0,0.04365536709218933
OOT007059,0,0.049949182238536206
OOT007060,1,0.05041347270753864
OOT007061,1,0.1601525732948727
OOT007062,0,0.04606167819040897
OOT007063,0,0.052196953382379785
OOT007064,0,0.0511350285946276
OOT007065,0,0.08813116598116892
OOT007066,0,0.05097882245358832
OOT007067,0,0.12900721941357565
OOT007068,0,0.04625686452112792
OOT007069,0,0.0327569682724069
OOT007070,0,0.13035001927493092
OOT007071,0,0.06424051213009739
OOT007072,0,0.049604364898169634
OOT007073,0,0.07821289006883128
OOT007074,0,0.054328095997803166
OOT007075,0,0.046838327311435266
OOT007076,0,0.07799135775070462
OOT007077,0,0.18391718818812605
OOT007078,1,0.03939226630487649
OOT007079,0,0.05952854672223965
OOT007080,0,0.04127817237355535
OOT007081,0,0.03631738063844087
OOT007082,0,0.04848292804283092
OOT007083,0,0.03723267757717262
OOT007084,0,0.07052378043353061
OOT007085,1,0.09542113089271316
OOT007086,0,0.058664368215367864
OOT007087,0,0.07410565675056918
OOT007088,0,0.038553645314279184
OOT007089,1,0.42411814899069306
OOT007090,0,0.04087339063195835
OOT007091,0,0.033821822827628197
OOT007092,0,0.04620657664298309
OOT007093,0,0.044170927253292414
OOT007094,0,0.0575909253466406
OOT007095,0,0.07049944045780868
OOT007096,0,0.0327029653412392
OOT007097,0,0.052396168475074056
OOT007098,0,0.11668483233494926
OOT007099,0,0.022324406107135313
OOT007100,0,0.05943329293122268
OOT007101,0,0.04109957570328455
OOT007102,0,0.05184399434554549
OOT007103,0,0.06313563686958538
OOT007104,0,0.03861824575457522
OOT007105,0,0.06731994300029065
OOT007106,0,0.092443387030257
OOT007107,0,0.0401361472966855
OOT007108,0,0.04413742442409528
OOT007109,0,0.05810864398543883
OOT007110,0,0.05257005705947128
OOT007111,0,0.057811410426278895
OOT007112,0,0.09208107019203035
OOT007113,0,0.04526459632532504
OOT007114,0,0.07862638507668437
OOT007115,0,0.059737076613247474
OOT007116,0,0.0431580937066904
OOT007117,0,0.03050878201689141
OOT007118,0,0.057558385566134775
OOT007119,1,0.023397660133480953
OOT007120,0,0.0769887868265181
OOT007121,0,0.05130821275132967
OOT007122,0,0.0842355445495059
OOT007123,0,0.03655796968221707
OOT007124,0,0.043673134026649435
OOT007125,0,0.06733268439342967
OOT007126,1,0.03943668243343357
OOT007127,0,0.033200557450791576
OOT007128,0,0.03687878575738049
OOT007129,0,0.04095873589557073
OOT007130,0,0.05240484804865121
OOT007131,0,0.02878660542302118
OOT007132,0,0.08272598277454812
OOT007133,0,0.023353467733955746
OOT007134,0,0.08141988167311547
OOT007135,0,0.09414674198016161
OOT007136,0,0.05465964299627628
OOT007137,0,0.043451381054786735
OOT007138,0,0.0339852367000409
OOT007139,0,0.06246129034306651
OOT007140,0,0.0467606933182152
OOT007141,0,0.06342309165648931
OOT007142,0,0.042919701850110535
OOT007143,0,0.038612773132970526
OOT007144,0,0.06567039958500964
OOT007145,0,0.03415366149406291
OOT007146,0,0.05446563809166956
OOT007147,0,0.03916824736401683
OOT007148,0,0.02872673220516158
OOT007149,1,0.031231422241307632
OOT007150,0,0.05874101672431631
OOT007151,0,0.039193772366313565
OOT007152,0,0.0413207879367494
OOT007153,0,0.05467399774509283
OOT007154,0,0.03883286987199975
OOT007155,0,0.045235064798737845
OOT007156,0,0.0676846905988715
OOT007157,0,0.03264961196475405
OOT007158,0,0.03378693926842894
OOT007159,0,0.045223302602602315
OOT007160,0,0.04155097662720629
OOT007161,1,0.05279950738443631
OOT007162,1,0.054650750962822355
OOT007163,0,0.04080700438507506
OOT007164,0,0.06463665767940466
OOT007165,0,0.03377000916201601
OOT007166,0,0.04974727275655562
OOT007167,0,0.09087200512702971
OOT007168,1,0.18644353653840912
OOT007169,0,0.040269098596929134
OOT007170,0,0.028707228469854785
OOT007171,0,0.03176094144591473
OOT007172,0,0.042189210247310836
OOT007173,0,0.05084950977303847
OOT007174,0,0.07644265954361863
OOT007175,0,0.06272372554604343
OOT007176,0,0.1562827618891394
OOT007177,0,0.043026145743271335
OOT007178,0,0.1167688978228633
OOT007179,0,0.06273927738570725
OOT007180,0,0.05951760662662901
OOT007181,0,0.04725378658775154
OOT007182,0,0.06801725548538243
OOT007183,0,0.034086594690156735
OOT007184,0,0.12374667202425935
OOT007185,0,0.037302082263000684
OOT007186,0,0.09549032209432219
OOT007187,0,0.037152468632709566
OOT007188,1,0.1800988341352153
OOT007189,0,0.04048064428952209
OOT007190,0,0.049299126774962704
OOT007191,0,0.09103889898589032
OOT007192,0,0.06660937978907917
OOT007193,0,0.13811264372088494
OOT007194,0,0.06029374903181609
OOT007195,0,0.06701539503069992
OOT007196,0,0.04795324839218283
OOT007197,0,0.06315341760040048
OOT007198,0,0.043096717941249564
OOT007199,1,0.04245720246129048
OOT007200,0,0.05170640103184703
OOT007201,0,0.05556646203360901
OOT007202,0,0.08392286790515702
OOT007203,0,0.03040659810020694
OOT007204,0,0.03279212344875246
OOT007205,0,0.07829589984967318
OOT007206,0,0.14133751123108954
OOT007207,0,0.05415667607610415
OOT007208,0,0.1212254322585183
OOT007209,0,0.03912457554943832
OOT007210,0,0.03873378610329299
OOT007211,0,0.037792461906121864
OOT007212,0,0.05337029067636917
OOT007213,0,0.046807192975627604
OOT007214,0,0.11748724970071227
OOT007215,0,0.06770335432675194
OOT007216,0,0.04585669457196721
OOT007217,0,0.05722399842777556
OOT007218,0,0.08763689243622338
OOT007219,0,0.04467780116187926
OOT007220,0,0.04482519465065625
OOT007221,0,0.03908671438492273
OOT007222,0,0.21985203841571524
OOT007223,0,0.055730184469986
OOT007224,0,0.12067503097980002
OOT007225,0,0.10476417221416627
OOT007226,0,0.04080898144364244
OOT007227,0,0.04825309711133531
OOT007228,0,0.04150480439614573
OOT007229,0,0.11224155367634313
OOT007230,1,0.0635240789395093
OOT007231,0,0.027580106383998246
OOT007232,0,0.050426874744521684
OOT007233,0,0.0456473296054089
OOT007234,0,0.10019115797841625
OOT007235,0,0.03551185157258736
OOT007236,0,0.08626571341396574
OOT007237,0,0.14626040264134288
OOT007238,0,0.06430911795950094
OOT007239,0,0.09628185976735792
OOT007240,0,0.03898911213696548
OOT007241,0,0.04888174849311329
OOT007242,0,0.04771447034264999
OOT007243,0,0.049287229241255635
OOT007244,0,0.04985378817385048
OOT007245,0,0.04290304777843137
OOT007246,0,0.0586527467914178
OOT007247,0,0.028810433941553262
OOT007248,0,0.03140028009843314
OOT007249,0,0.05046881810779367
OOT007250,0,0.06495281570291493
OOT007251,0,0.04111735930294088
OOT007252,0,0.042034181569734416
OOT007253,0,0.05400908059149248
OOT007254,0,0.04383339772165543
OOT007255,1,0.05532178820214768
OOT007256,0,0.054784792223513956
OOT007257,0,0.05693925621915295
OOT007258,0,0.055793147279195404
OOT007259,0,0.05648073245527445
OOT007260,0,0.06936555860888706
OOT007261,0,0.04528992760213488
OOT007262,0,0.04702186129100272
OOT007263,0,0.10523866570094113
OOT007264,0,0.05123711559210219
OOT007265,0,0.0427642777768161
OOT007266,0,0.04265437043372893
OOT007267,0,0.049745220071642775
OOT007268,0,0.04097786297022095
OOT007269,0,0.08878089551036075
OOT007270,0,0.05243222772669609
OOT007271,0,0.03393241680675428
OOT007272,0,0.03561264086979703
OOT007273,0,0.04472560515438206
OOT007274,0,0.07922733490315687
OOT007275,0,0.04509251851820026
OOT007276,0,0.036203295908635164
OOT007277,0,0.06294638191799629
OOT007278,0,0.058931506248855375
OOT007279,0,0.09362296582983463
OOT007280,0,0.05930548141961515
OOT007281,0,0.0647201622736777
OOT007282,1,0.08717943772221048
OOT007283,0,0.04156501814789579
OOT007284,0,0.039321760770723864
OOT007285,0,0.03547979776675367
OOT007286,0,0.03147912480695801
OOT007287,0,0.08720379161628779
OOT007288,0,0.04382260342972723
OOT007289,0,0.038209234044009485
OOT007290,0,0.07562418681260018
OOT007291,0,0.07229778985666985
OOT007292,0,0.06975912540745877
OOT007293,0,0.045989667893399075
OOT007294,0,0.08726568580105633
OOT007295,0,0.037866153298965706
OOT007296,0,0.051337536023015905
OOT007297,0,0.07102125078580668
OOT007298,0,0.037112923820253406
OOT007299,0,0.0322283606479929
OOT007300,0,0.048837271034240785
OOT007301,0,0.0546275312351725
OOT007302,0,0.059295052441204144
OOT007303,1,0.1969242391893957
OOT007304,0,0.10521769764400592
OOT007305,1,0.05511122178144423
OOT007306,0,0.050009563498618625
OOT007307,0,0.07866875354504851
OOT007308,0,0.046851753841605774
OOT007309,0,0.05660988605866599
OOT007310,0,0.21199888055682664
OOT007311,0,0.037088066468232525
OOT007312,0,0.047198446947429855
OOT007313,0,0.04832021501533446
OOT007314,0,0.0451612587527587
OOT007315,0,0.04432778601174991
OOT007316,0,0.05473179130256072
OOT007317,0,0.05785846823051936
OOT007318,0,0.07239650974381533
OOT007319,0,0.06759104819522509
OOT007320,0,0.05398921144514158
OOT007321,0,0.0425892932500216
OOT007322,0,0.05150689624817729
OOT007323,0,0.02755555282563119
OOT007324,0,0.0387527742007908
OOT007325,0,0.1276756387572487
OOT007326,0,0.04636229095073861
OOT007327,0,0.037151280613114304
OOT007328,0,0.08896520622750236
OOT007329,0,0.055203903405481196
OOT007330,0,0.04146873394821781
OOT007331,0,0.07802825693674287
OOT007332,0,0.09648767118196887
OOT007333,0,0.07879561148793064
OOT007334,0,0.05056390427777279
OOT007335,0,0.06501053565236982
OOT007336,0,0.03575200201736437
OOT007337,0,0.15866608434717364
OOT007338,0,0.04026656980773955
OOT007339,0,0.045461890130261376
OOT007340,0,0.11400020762612748
OOT007341,0,0.03873350636997601
OOT007342,0,0.05401387938166705
OOT007343,0,0.05667675930626506
OOT007344,0,0.06835176116771896
OOT007345,0,0.0959200470207139
OOT007346,0,0.08660888398893139
OOT007347,0,0.050394252255997
OOT007348,0,0.03378591165517725
OOT007349,0,0.0435275471711151
OOT007350,0,0.04298202480993251
OOT007351,1,0.07788914783887603
OOT007352,0,0.09133199066951049
OOT007353,0,0.08934241665294611
OOT007354,0,0.049882851426143016
OOT007355,0,0.04095996573845585
OOT007356,1,0.09597489331780983
OOT007357,0,0.06121440462737583
OOT007358,0,0.04343133264757258
